year,Territory/Province,avg temp,avg rain
2014,QC,5.918349429323965,68.61474978050924
2014,NB,7.262500000000005,84.8673611111111
2014,NS,10.836363636363634,94.95384615384621
2014,PE,8.861904761904759,72.33452380952383
2014,NL,6.590728476821191,88.55364238410591
2014,XX,9.316666666666666,67.78333333333335
2015,BC,9.782491289198587,95.91916376306615
2015,YT,-5.129050279329612,25.446368715083796
2015,NT,-8.33558441558442,15.728831168831173
2015,NU,-13.840529531568254,19.014460285132408
2015,AB,3.259262399321749,29.919626960576483
2015,SK,3.2036172695449276,32.30420070011671
2015,MB,3.4954802259887034,40.7175141242938
2015,ON,8.005732484076423,65.80225825130282
2015,QC,5.918349429323965,68.61474978050924
2015,NB,7.262500000000005,84.8673611111111
2015,NS,10.836363636363634,94.95384615384621
2015,PE,8.861904761904759,72.33452380952383
2015,NL,6.590728476821191,88.55364238410591
2015,XX,9.316666666666666,67.78333333333335
2016,BC,9.782491289198587,95.91916376306615
2016,YT,-5.129050279329612,25.446368715083796
2016,NT,-8.33558441558442,15.728831168831173
2016,NU,-13.840529531568254,19.014460285132408
2016,AB,3.259262399321749,29.919626960576483
2016,SK,3.2036172695449276,32.30420070011671
2016,MB,3.4954802259887034,40.7175141242938
2016,ON,8.005732484076423,65.80225825130282
2016,QC,5.918349429323965,68.61474978050924
2016,NB,7.262500000000005,84.8673611111111
2016,NS,10.836363636363634,94.95384615384621
2016,PE,8.861904761904759,72.33452380952383
2016,NL,6.590728476821191,88.55364238410591
2016,XX,9.316666666666666,67.78333333333335
2017,BC,9.782491289198587,95.91916376306615
2017,YT,-5.129050279329612,25.446368715083796
2017,NT,-8.33558441558442,15.728831168831173
2017,NU,-13.840529531568254,19.014460285132408
2017,AB,3.259262399321749,29.919626960576483
2017,SK,3.2036172695449276,32.30420070011671
2017,MB,3.4954802259887034,40.7175141242938
2017,ON,8.005732484076423,65.80225825130282
2017,QC,5.918349429323965,68.61474978050924
2017,NB,7.262500000000005,84.8673611111111
2017,NS,10.836363636363634,94.95384615384621
2017,PE,8.861904761904759,72.33452380952383
2017,NL,6.590728476821191,88.55364238410591
2017,XX,9.316666666666666,67.78333333333335
2018,BC,9.782491289198587,95.91916376306615
2018,YT,-5.129050279329612,25.446368715083796
2018,NT,-8.33558441558442,15.728831168831173
2018,NU,-13.840529531568254,19.014460285132408
2018,AB,3.259262399321749,29.919626960576483
2018,SK,3.2036172695449276,32.30420070011671
2018,MB,3.4954802259887034,40.7175141242938
2018,ON,8.005732484076423,65.80225825130282
2018,QC,5.918349429323965,68.61474978050924
2018,NB,7.262500000000005,84.8673611111111
2018,NS,10.836363636363634,94.95384615384621
2018,PE,8.861904761904759,72.33452380952383
2018,NL,6.590728476821191,88.55364238410591
2018,XX,9.316666666666666,67.78333333333335
2019,BC,9.782491289198587,95.91916376306615
2019,YT,-5.129050279329612,25.446368715083796
2019,NT,-8.33558441558442,15.728831168831173
2019,NU,-13.840529531568254,19.014460285132408
2019,AB,3.259262399321749,29.919626960576483
2019,SK,3.2036172695449276,32.30420070011671
2019,MB,3.4954802259887034,40.7175141242938
2019,ON,8.005732484076423,65.80225825130282
2019,QC,5.918349429323965,68.61474978050924
2019,NB,7.262500000000005,84.8673611111111
2019,NS,10.836363636363634,94.95384615384621
2019,PE,8.861904761904759,72.33452380952383
2019,NL,6.590728476821191,88.55364238410591
2019,XX,9.316666666666666,67.78333333333335
2020,BC,9.782491289198587,95.91916376306615
2020,YT,-5.129050279329612,25.446368715083796
2020,NT,-8.33558441558442,15.728831168831173
2020,NU,-13.840529531568254,19.014460285132408
2020,AB,3.259262399321749,29.919626960576483
2020,SK,3.2036172695449276,32.30420070011671
2020,MB,3.4954802259887034,40.7175141242938
2020,ON,8.005732484076423,65.80225825130282
2020,QC,5.918349429323965,68.61474978050924
2020,NB,7.262500000000005,84.8673611111111
2020,NS,10.836363636363634,94.95384615384621
2020,PE,8.861904761904759,72.33452380952383
2020,NL,6.590728476821191,88.55364238410591
2020,XX,9.316666666666666,67.78333333333335
2021,BC,9.782491289198587,95.91916376306615
2021,YT,-5.129050279329612,25.446368715083796
2021,NT,-8.33558441558442,15.728831168831173
2021,NU,-13.840529531568254,19.014460285132408
2021,AB,3.259262399321749,29.919626960576483
2021,SK,3.2036172695449276,32.30420070011671
2021,MB,3.4954802259887034,40.7175141242938
2021,ON,8.005732484076423,65.80225825130282
2021,QC,5.918349429323965,68.61474978050924
2021,NB,7.262500000000005,84.8673611111111
2021,NS,10.836363636363634,94.95384615384621
2021,PE,8.861904761904759,72.33452380952383
2021,NL,6.590728476821191,88.55364238410591
2021,XX,9.316666666666666,67.78333333333335
2022,BC,9.782491289198587,95.91916376306615
2022,YT,-5.129050279329612,25.446368715083796
2022,NT,-8.33558441558442,15.728831168831173
2022,NU,-13.840529531568254,19.014460285132408
2022,AB,3.259262399321749,29.919626960576483
2022,SK,3.2036172695449276,32.30420070011671
2022,MB,3.4954802259887034,40.7175141242938
2022,ON,8.005732484076423,65.80225825130282
2022,QC,5.918349429323965,68.61474978050924
2022,NB,7.262500000000005,84.8673611111111
2022,NS,10.836363636363634,94.95384615384621
2022,PE,8.861904761904759,72.33452380952383
2022,NL,6.590728476821191,88.55364238410591
2022,XX,9.316666666666666,67.78333333333335
2023,BC,9.782491289198587,95.91916376306615
2023,YT,-5.129050279329612,25.446368715083796
2023,NT,-8.33558441558442,15.728831168831173
2023,NU,-13.840529531568254,19.014460285132408
2023,AB,3.259262399321749,29.919626960576483
2023,SK,3.2036172695449276,32.30420070011671
2023,MB,3.4954802259887034,40.7175141242938
2023,ON,8.005732484076423,65.80225825130282
2023,QC,5.918349429323965,68.61474978050924
2023,NB,7.262500000000005,84.8673611111111
2023,NS,10.836363636363634,94.95384615384621
2023,PE,8.861904761904759,72.33452380952383
2023,NL,6.590728476821191,88.55364238410591
2023,XX,9.316666666666666,67.78333333333335
2024,BC,9.782491289198587,95.91916376306615
2024,YT,-5.129050279329612,25.446368715083796
2024,NT,-8.33558441558442,15.728831168831173
2024,NU,-13.840529531568254,19.014460285132408
2024,AB,3.259262399321749,29.919626960576483
2024,SK,3.2036172695449276,32.30420070011671
2024,MB,3.4954802259887034,40.7175141242938
2024,ON,8.005732484076423,65.80225825130282
2024,QC,5.918349429323965,68.61474978050924
2024,NB,7.262500000000005,84.8673611111111
2024,NS,10.836363636363634,94.95384615384621
2024,PE,8.861904761904759,72.33452380952383
2024,NL,6.590728476821191,88.55364238410591
2024,XX,9.316666666666666,67.78333333333335
